subjectID,wave,nVols_factor,excluded_run,ROC_acq-11,ROC_acq-21,ROC_acq-31,ROC_acq-41,SST_acq-11,WTP_acq-11,WTP_acq-21,WTP_acq-31,WTP_acq-41
DEV266,wave2,10,FALSE,NA,NA,NA,7.1,NA,NA,NA,NA,NA
DEV266,wave2,>10,FALSE,9.2,NA,NA,NA,NA,NA,NA,NA,NA
DEV266,wave2,>10,TRUE,NA,NA,NA,NA,NA,NA,11.8,NA,NA
DEV267,wave2,0,FALSE,NA,NA,0,NA,NA,0,NA,0,NA
DEV267,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,1.1,NA,NA
DEV267,wave2,2,FALSE,1.4,NA,NA,1.4,NA,NA,NA,NA,NA
DEV267,wave2,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV267,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV268,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,NA,0
DEV268,wave2,1,FALSE,NA,0.7,0.7,NA,NA,NA,NA,NA,NA
DEV268,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV268,wave2,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV268,wave2,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV269,wave2,0,FALSE,0,NA,NA,NA,NA,0,NA,0,0
DEV269,wave2,1,FALSE,NA,NA,0.7,0.7,NA,NA,1.1,NA,NA
DEV269,wave2,6,FALSE,NA,4.3,NA,NA,NA,NA,NA,NA,NA
DEV269,wave2,7,FALSE,NA,NA,NA,NA,3.3,NA,NA,NA,NA
DEV270,wave2,0,FALSE,0,0,NA,NA,0,0,NA,0,0
DEV270,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,1.1,NA,NA
DEV270,wave2,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV271,wave2,0,FALSE,0,0,NA,NA,0,NA,0,0,NA
DEV271,wave2,2,FALSE,NA,NA,1.4,NA,NA,2.2,NA,NA,2.2
DEV271,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV272,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,0,NA
DEV272,wave2,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,4.3
DEV272,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,NA
DEV272,wave2,9,FALSE,NA,NA,6.4,NA,NA,NA,NA,NA,NA
DEV272,wave2,>10,FALSE,7.8,9.2,NA,NA,NA,NA,NA,NA,NA
DEV272,wave2,>10,TRUE,NA,NA,NA,11.3,NA,NA,NA,NA,NA
DEV273,wave2,0,FALSE,NA,NA,NA,NA,0,NA,NA,NA,NA
DEV273,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV273,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV273,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV273,wave2,6,FALSE,NA,NA,NA,NA,NA,6.5,NA,NA,NA
DEV273,wave2,>10,TRUE,12.8,10.6,16.3,14.9,NA,NA,NA,NA,NA
DEV274,wave2,0,FALSE,0,NA,NA,NA,NA,0,0,NA,NA
DEV274,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,4.3,NA
DEV274,wave2,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV274,wave2,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,7.5
DEV274,wave2,>10,FALSE,NA,7.8,NA,NA,6.6,NA,NA,NA,NA
DEV274,wave2,>10,TRUE,NA,NA,10.6,NA,NA,NA,NA,NA,NA
DEV275,wave2,0,FALSE,NA,NA,0,NA,NA,NA,NA,NA,0
DEV275,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,1.1,NA,NA
DEV275,wave2,2,FALSE,NA,1.4,NA,NA,0.9,NA,NA,2.2,NA
DEV275,wave2,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV275,wave2,7,FALSE,5,NA,NA,NA,NA,NA,NA,NA,NA
DEV276,wave2,0,FALSE,0,NA,NA,0,NA,0,0,0,0
DEV276,wave2,1,FALSE,NA,0.7,0.7,NA,0.5,NA,NA,NA,NA
DEV277,wave2,0,FALSE,0,0,0,0,NA,NA,0,NA,NA
DEV277,wave2,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV277,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV277,wave2,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV277,wave2,7,FALSE,NA,NA,NA,NA,NA,NA,NA,7.5,NA
DEV281,wave2,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV281,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,2.2,NA,NA
DEV281,wave2,3,FALSE,NA,NA,NA,NA,NA,3.2,NA,NA,NA
DEV281,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,4.3,NA
DEV281,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV281,wave2,6,FALSE,NA,4.3,4.3,NA,NA,NA,NA,NA,NA
DEV281,wave2,>10,FALSE,8.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV282,wave2,0,FALSE,0,0,0,NA,0,0,NA,NA,NA
DEV282,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV282,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV282,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,NA
DEV282,wave2,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,7.5
DEV283,wave2,0,FALSE,NA,0,NA,NA,NA,NA,NA,NA,NA
DEV283,wave2,1,FALSE,0.7,NA,0.7,NA,NA,NA,NA,NA,NA
DEV283,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,2.2
DEV283,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV283,wave2,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV283,wave2,9,FALSE,NA,NA,NA,NA,NA,NA,9.7,NA,NA
DEV283,wave2,>10,TRUE,NA,NA,NA,11.3,NA,NA,NA,NA,NA
DEV284,wave2,0,FALSE,NA,NA,NA,NA,NA,NA,0,NA,NA
DEV284,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV284,wave2,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV284,wave2,7,FALSE,NA,NA,NA,NA,3.3,NA,NA,NA,NA
DEV284,wave2,8,FALSE,NA,NA,5.7,5.7,NA,NA,NA,8.6,NA
DEV284,wave2,9,FALSE,NA,6.4,NA,NA,NA,NA,NA,NA,NA
DEV284,wave2,>10,TRUE,14.2,NA,NA,NA,NA,NA,NA,NA,NA
DEV285,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV286,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,0,NA
DEV286,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV286,wave2,4,FALSE,2.8,2.8,NA,NA,NA,NA,NA,NA,NA
DEV286,wave2,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV286,wave2,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV290,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV291,wave2,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA
DEV291,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA
DEV291,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV291,wave2,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV291,wave2,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV291,wave2,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV291,wave2,7,FALSE,NA,5,NA,NA,NA,NA,NA,NA,NA
DEV291,wave2,8,FALSE,NA,NA,NA,NA,3.8,NA,NA,NA,NA
DEV292,wave2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0
DEV292,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV292,wave2,4,FALSE,NA,2.8,NA,NA,NA,4.3,NA,4.3,NA
DEV292,wave2,8,FALSE,NA,NA,NA,NA,NA,NA,8.6,NA,NA
DEV292,wave2,>10,FALSE,7.8,NA,7.8,NA,NA,NA,NA,NA,NA
DEV292,wave2,>10,TRUE,NA,NA,NA,16.3,NA,NA,NA,NA,NA
DEV294,wave2,0,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA
DEV294,wave2,1,FALSE,NA,NA,NA,NA,NA,1.1,1.1,NA,NA
DEV294,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,2.2,NA
DEV294,wave2,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV294,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV294,wave2,10,FALSE,NA,NA,NA,NA,4.7,NA,NA,NA,NA
DEV295,wave2,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV295,wave2,6,FALSE,NA,NA,NA,NA,2.8,NA,NA,NA,NA
DEV295,wave2,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV295,wave2,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV295,wave2,>10,TRUE,11.3,27.7,NA,NA,NA,NA,19.4,14,12.9
DEV296,wave2,0,FALSE,0,NA,NA,NA,0,0,0,0,0
DEV296,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV296,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV296,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV297,wave2,0,FALSE,NA,NA,NA,0,NA,0,0,0,NA
DEV297,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,1.1
DEV297,wave2,2,FALSE,1.4,1.4,NA,NA,NA,NA,NA,NA,NA
DEV297,wave2,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV298,wave2,0,FALSE,0,NA,NA,0,0,0,0,0,0
DEV298,wave2,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV298,wave2,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV299,wave2,0,FALSE,NA,0,0,NA,0,NA,NA,NA,0
DEV299,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,1.1,1.1,NA
DEV299,wave2,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV299,wave2,5,FALSE,NA,NA,NA,NA,NA,5.4,NA,NA,NA
DEV300,wave2,0,FALSE,0,0,NA,0,0,0,0,0,NA
DEV300,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,1.1
DEV301,wave2,0,FALSE,NA,NA,NA,NA,0,NA,0,0,NA
DEV301,wave2,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV301,wave2,2,FALSE,1.4,1.4,NA,NA,NA,2.2,NA,NA,NA
DEV301,wave2,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,3.2
DEV302,wave2,0,FALSE,NA,0,0,0,0,0,0,0,0
DEV302,wave2,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV303,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV304,wave2,1,FALSE,NA,0.7,NA,NA,0.5,NA,NA,1.1,1.1
DEV304,wave2,2,FALSE,1.4,NA,NA,NA,NA,2.2,NA,NA,NA
DEV304,wave2,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV304,wave2,4,FALSE,NA,NA,NA,NA,NA,NA,4.3,NA,NA
DEV304,wave2,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV305,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV306,wave2,0,FALSE,0,0,NA,0,NA,NA,NA,NA,0
DEV306,wave2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV306,wave2,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV306,wave2,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV306,wave2,10,TRUE,NA,NA,NA,NA,NA,NA,10.8,NA,NA
DEV306,wave2,>10,FALSE,NA,NA,9.9,NA,NA,NA,NA,NA,NA
DEV307,wave2,0,FALSE,0,NA,0,0,0,0,0,NA,0
DEV307,wave2,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,1.1,NA
DEV308,wave2,0,FALSE,0,0,0,NA,0,0,NA,NA,0
DEV308,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,1.1,NA,NA
DEV308,wave2,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV309,wave2,0,FALSE,NA,NA,NA,NA,0,0,0,NA,NA
DEV309,wave2,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV309,wave2,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV309,wave2,6,FALSE,NA,NA,NA,NA,NA,NA,NA,6.5,6.5
DEV309,wave2,>10,TRUE,NA,11.3,12.1,NA,NA,NA,NA,NA,NA
DEV310,wave2,2,FALSE,NA,NA,NA,1.4,NA,NA,2.2,NA,NA
DEV310,wave2,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,3.2,3.2
DEV310,wave2,4,FALSE,NA,NA,2.8,NA,NA,4.3,NA,NA,NA
DEV310,wave2,6,FALSE,NA,NA,NA,NA,2.8,NA,NA,NA,NA
DEV310,wave2,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV311,wave2,0,FALSE,0,0,0,0,0,0,0,0,0
DEV312,wave2,0,FALSE,NA,NA,NA,0,NA,0,NA,0,0
DEV312,wave2,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV312,wave2,3,FALSE,NA,2.1,NA,NA,1.4,NA,NA,NA,NA
DEV312,wave2,4,FALSE,2.8,NA,2.8,NA,NA,NA,NA,NA,NA
